issue_id	publish_year	publish_month	icon_url	"Character Id: 1464, Name: Iceman"	Number of Issues: 3517
316038	2012	2	2204912-avg_omn_icon.jpg		
316044	2012	2	2205032-uc_spm_by_bnd1_icon.jpg		
316047	2012	2	2205094-xfc__nc_icon.jpg		
317019	2012	2	2214342-fi__uxm_icon.jpg		
317111	2012	2	2215808-xmn__aoa_omn_icon.jpg		
320865	2012	2	2239195-avg__tbt_icon.jpg		
320881	2012	2	2239287-fi__hrc_icon.jpg		
321185	2012	2	2240890-uxf__das2_icon.jpg		
321193	2012	2	2240921-xmn_lgc__ncs_icon.jpg		
308107	2012	3	2136153-image_gallery__5__icon.jpg		
315477	2012	3	2196689-xmenp4012_icon.jpg		
309598	2012	3	2148573-x23_icon.jpg		
310892	2012	3	2157666-wolverinexmen4a_icon.jpg		
310912	2012	3	2157693-xmenlegacy2601c_icon.jpg		
310932	2012	3	2158166-ultimatexmen6c_icon.jpg		
312715	2012	3	2173729-prv11210_cov_icon.jpg		
317929	2012	3	2222780-xmen135_857_icon.jpg		
317970	2012	3	2222854-image_gallery_icon.jpg		
318212	2012	3	2225384-xmensonderheft33_801_icon.jpg		
318571	2012	3	2227636-x_men_deluxe203_icon.jpg		
318886	2012	3	2229741-x_men13_icon.jpg		
319420	2012	3	2232622-xmensonderbandxmenlegacy1_427_icon.jpg		
320845	2012	3	2238870-x_men261_icon.jpg		
323713	2012	3	2256824-6_74_13_1_icon.jpg		
333219	2012	3	2310462-x_men_deluxe204_icon.jpg		
321569	2012	3	2241755-avg__emh_uc_icon.jpg		
323689	2012	3	2256706-ast_xmn_by_w_c_uc_2_icon.jpg		
321744	2012	3	2242985-xmenso_icon.jpg		
321759	2012	3	2243336-avg__tcc_icon.jpg		
323368	2012	3	2255190-ess_xmn10_icon.jpg		
323370	2012	3	2255234-mf__1970_s2_icon.jpg		
324322	2012	3	2259754-ih__wwh_icon.jpg		
324355	2012	3	2259826-uc_xmn_by_ns_1_icon.jpg		
315083	2012	4	2192953-wolverinexmen5c_icon.jpg		
315478	2012	4	2196690-xmenp4013_icon.jpg		
316709	2012	4	2211989-legacy262_icon.jpg		
316711	2012	4	2212022-wolvnx6_icon.jpg		
317972	2012	4	2222855-image_gallery_icon.jpg		
317933	2012	4	2222788-ultx_icon.jpg		
331958	2012	4	2300307-xmen136_960_icon.jpg		
333584	2012	4	2313637-6_74_14_1_icon.jpg		
333678	2012	4	2315043-abrilpanini14_icon.jpg		
332004	2012	4	2301013-avg_myt_icon.jpg		
329745	2012	4	2291353-www_icon.jpg		
332760	2012	4	2305679-utospm_omn_icon.jpg		
336301	2012	4	2352291-w_txmn_by_ja1_icon.jpg		
332809	2012	4	2305845-s_icon.jpg		
336399	2012	4	2353855-xmn__thy1_icon.jpg		
336405	2012	4	2353993-ast_xmn__exl_icon.jpg		
317944	2012	5	2222814-xmen135_857_icon.jpg		
317974	2012	5	2222856-image_gallery_icon.jpg		
319366	2012	5	2232078-www_icon.jpg		
319375	2012	5	2232106-www_icon.jpg		
321295	2012	5	2241115-www_icon.jpg		
321330	2012	5	2241177-www_icon.jpg		
324898	2012	5	2264349-xmenlg2008264_dc11_lr_0001_icon.jpg		
324899	2012	5	2264350-astonishingxmen48a_icon.jpg		
324904	2012	5	2264377-image_gallery__2__icon.jpg		
324947	2012	5	2264649-daken_23_001_icon.jpg		
335287	2012	5	2335969-3c0dffa86aee8cc6c24a50132822ddd1_icon.jpg		
336504	2012	5	2357199-dec110696_icon.jpg		
336505	2012	5	2357254-avengersdoom_icon.jpg		
323702	2012	6	2256787-image_gallery_icon.jpg		
326863	2012	6	2275037-www_icon.jpg		
331917	2012	6	2300087-prev_img_1_icon.jpeg		
332029	2012	6	2301343-prev_img_icon.jpeg		
333427	2012	6	2311558-prev_img_1_icon.jpeg		
333430	2012	6	2311563-prev_img_1_icon.jpeg		
335385	2012	6	2337336-31_icon.jpg		
334447	2012	7	2325517-image_gallery_icon.jpg		
334448	2012	7	2325520-image_gallery__1__icon.jpg		
335232	2012	7	2335633-xmenlegacy266c_icon.jpg		
335236	2012	7	2335636-wolvxmen2011010_dc11_lr_0001_icon.jpg		
336045	2012	7	2350621-www_icon.jpg		
336664	2012	7	2358921-astonishingxmen_50_cover_icon.jpeg		
